"DB Name",Ingame Name Clarification,Un,IMG,Vision Info
,Placeholder Mystery car SCS,T1,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/4.Unspecified/Placeholder%20Mystery/Mystery%20Car%20(PorscheSalzburgRacingDesign).jpg,Added to the game as a Placeholder for mystery cars during Supercar Science.
,Placeholder Mystery car,T1,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/4.Unspecified/Placeholder%20Mystery/Mystery%20Car%20SCS%20(PorscheSalzburgRacingDesign).jpg,Added to the game as a Placeholder for mystery cars.
,Maserati MC12 Stradale (White),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Maserati/Maserati%20MC12%20Stradale/Maserati%20MC12%20Stradale%20(BiancoFuji).jpg,Added into the game in Update 1.23 and released in Season 64 (November 29, 2018 - December 13, 2018) as a paid Formula Italia Series event car.
,Maserati MC12 Stradale 'Carbon Blu',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Maserati/Maserat%20MC12%20Stradale%20'CarbonBlue'/Maserat%20MC12%20Stradale%20'CarbonBlue'%20(Carbon%20Blu).jpg,Added into the game in Update 3.6.0 and released in Season 143 (December 9, 2021 - December 23, 2021) as a featured paid car in the Italian Supercar Science event.
,Maserati MC20,T5,https://raw.githubusercontent.com/Nitro4CSR/ProjectMedia/main/ET-EC%20Specs%20Shots/Maserati_MC20_GialloGenio.jpg,Added into the game in Update 4.4.0 and replaced in OTA Update 4.5.1 by a purple Star version.
,Maserati MC20,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Maserati/Maserati%20MC20%20Coupe/Maserati%20MC20%20Coupe%20(BiancoAudace).jpg,Added into the game in OTA Update 4.5.1 and released in Season 186 (August 8, 2023 - August 16, 2023) as a paid car in the Icon Series Superstars: Flash event. Previously this car was added in Update 4.4.0 as a 5 Gold Stars car.
,Maserati MC20 Cielo,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Maserati/Season%20198%20-%20Maserati%20MC20%20Cielo/Maserati%20MC20%20Cielo%20(RossoVincente).jpg,Added into the game in OTA2 Update 4.8.2 and released in Season 198 (January 18, 2024 - February 1,2024) as a Crew Milestone car.
,Maserati MC20 Cielo,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Maserati/Season%20198%20-%20Maserati%20MC20%20Cielo/Maserati%20MC20%20Cielo%20(Acquamarina).jpg,Added into the game in OTA2 Update 4.8.2 and released in Season 198 (January 18, 2024 - February 1,2024) as a Crew Season car (Top 10 Crews).
,Mazda Furai,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Mazda/Mazda%20Furai/Mazda%20Furai%20(FuraiGrey).jpg,Added into the game in Update 3.0.2 and released in Season 127 (April 29, 2021 - May 13, 2021) as a Prize car for the America Series: Sound Of The Wind event.
,Mazda LB Silhouette RX-7,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Mazda/Mazda%20LB%20Silhouette%20RX-7/Mazda%20LB%20Silhouette%20RX-7%20(FestiveGreen).jpg,Added into the game in OTA Update 4.8.2 and released in Season 195 (December 18, 2023 - December 26, 2023) as a Prize car for the Holiday Blitz event (X-Mas 2023).
,Mazda RX-7 (E.C. Level 0),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Mazda/Mazda%20RX-7%20(TNR)/Mazda%20RX-7%20(TNR)%20(TitaniumGrey).jpg,Added into the game in Update 3.0.2 and released in Season 126 (April 15, 2021 - April 29, 2021) as a part of the Elite Tuners car collection and also as a required car for the Sound of the Underground Act 2 events.
,Mazda RX-7 (E.C. Level 35),T5,https://raw.githubusercontent.com/Nitro4CSR/ProjectMedia/main/ET-EC%20Specs%20Shots/2023-01-10_18.png,Added into the game in Update 3.0.2 and released in Season 126 (April 15, 2021 - April 29, 2021) as a part of the Elite Tuners car collection and also as a required car for the Sound of the Underground Act 2 events.
,Mazda Special Effect LB Silhouette RX-7,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Mazda/Mazda%20Special%20Effect%20LB%20Silhouette%20RX-7/Mazda%20Special%20Effect%20LB%20Silhouette%20RX-7%20(SpecialEffectPink).jpg,Added into the game in OTA2 Update 5.0.0 and released in Season 206 (May 18, 2024 - May 25, 2024) as a paid car to support the Special Effect Charity Organization.
,Mazda Veilside Fortune RX-7 (FnF),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Mazda/Mazda%20Veilside%20Fortune%20RX-7/Mazda%20Veilside%20Fortune%20RX-7%20(SunsetOrange).jpg,Added into the game in Update 2.6.0 and released in Season 82 (August 8, 2019 - August 22, 2019) as a featured paid car in the Fast and Furious Hobbs & Shaw: Hattie's Folly event.
,Mazzanti Evantra Millecavalli,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Mazzanti/Mazzanti%20Evantra%20Millecavalli/Mazzanti%20Evantra%20Millecavalli%20(Argento).jpg,Added into the game in Update 2.17.0 and released in Season 120 January 21, 2021 - February 4, 2021) as a featured gold star car in Duality/Duality Evo Cups.
,Mazzanti Evantra Millecavalli (Flash),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Mazzanti/Mazzanti%20Evantra%20Millecavalli/Mazzanti%20Evantra%20Millecavalli%20(PersianBlue).jpg,Added into the game in Update 2.6.0 and released in Season 84 (September 5, 2019 - September 19, 2019) as a paid Flash event car.
,McLaren 570S,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/McLaren/Mclaren%20570S/Mclaren%20570S%20(BladeSilver).jpg,It was added in CSR Racing 2 around May, 2016 - June, 2016.
,McLaren 600LT (7.611 possible),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/McLaren/Season%20067%20-%20McLaren%20600LT/Mclaren%20600LT%20(ChicaneEffect)%201.jpg,Added into the game in Update 2.1.0 and released in Season 67 (January 10, 2019 - January 24, 2019) as a Crew Milestone car.
,McLaren 600LT,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/Season%20067%20-%20McLaren%20600LT/McLaren%20600LT%20(HeliosOrange).jpg,Added into the game in Update 2.1.0 and released in Season 67 (January 10, 2019 - January 24, 2019) as a Crew Season car (Top 10 Crews).
,McLaren 600LT Spider,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/McLaren/Season%20104%20-%20McLaren%20600LT%20Spider/Mclaren%20600LT%20Spider%20(LimeGreen).jpg,Added into the game in Update 2.12.x and released in Season 104 (June 11, 2020 - June 25, 2020) as a Crew Milestone car.
,McLaren 600LT Spider by MSO,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/Season%20104%20-%20McLaren%20600LT%20Spider%20by%20MSO/McLaren%20600LT%20Spider%20by%20MSO%20(MSODoveGrey).jpg,Added into the game in Update 2.12.x and released in Season 104 (June 11, 2020 - June 25, 2020) as a Crew Season car (Top 10 Crews).
,McLaren 650S,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/McLaren/McLaren%20650S/Mclaren%20650S%20(MSOAmethystBlack).jpg,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016. It had a Prestige Cup in Season 14 (January 1, 2017 - January 12, 2017)
,McLaren 675LT Spider,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/McLaren/Season%20010%20-%20McLaren%20675LT%20Spider/Mclaren%20675LT%20Spider%20(AuroraBlue).jpg,Added into the game in Update 1.6.0 and released in Season 10 (November 3, 2016 - November 17, 2016) as a Crew Milestone car.
,McLaren 675LT Spider,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/Season%20010%20-%20McLaren%20675LT%20Spider/McLaren%20675LT%20Spider%20(Solis).jpg,Added into the game in Update 1.6.0 and released in Season 10 (November 3, 2016 - November 17, 2016) as a Crew Season car (Top 3).
,McLaren 720S,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/Season%20020%20-%20McLaren%20720S/McLaren%20720S%20(Azores).jpg,Added into the game in Update 1.10.0 and released in Season 20 (March 23, 2017 - April 6, 2017) as a Crew Milestone car.
,McLaren 720S,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/McLaren/Season%20020%20-%20McLaren%20720S/Mclaren%20720S%20(GlacierWhite)%201.jpg,Added into the game in Update 1.10.0 and released in Season 20 (March 23, 2017 - April 6, 2017) as a Crew Season car (Top 3 Crews).
,McLaren 720S (FnF),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20720S/McLaren%20720S%20(MclarenBlue).jpg,Added into the game in Update 2.5.0 and released in Season 78 (June 13, 2019 - June 27, 2019) as a featured car in the Fast and Furious Hobbs & Shaw: Hobbs' Redemption event. It was available for 3950 gold. It took part in several Fast and Furious event. It was free at some point via Social Media ads and was also paid with real cash.
,McLaren 720S (E.C. Level 0),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20720S%20(TNR)/McLaren%20720S%20(StormGrey).jpg,Added into the game in OTA Update 4.8.2 and released in Season 195 (December 19,2023 - February 17, 2024) as a free car in the Izzy's Tuner Pit event.
,McLaren 720S (E.C. Level 35),T5,https://raw.githubusercontent.com/Nitro4CSR/ProjectMedia/main/ET-EC%20Specs%20Shots/Screenshot_2023.12.10_16.16.35.656.png,Added into the game in OTA Update 4.8.2 and released in Season 195 (December 19, 2023 - February 17, 2024) as a free car in the Izzy's Tuner Pit event.
,McLaren 720S GT3,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20720S%20GT3/McLaren%20720S%20GT3%20(PapayaOrange).jpg,Added into the game in Update 3.0.2 and released in Season 135 (August 19, 2021 - September 2, 2021) as a ShowDown Milestone Prize car for the European Series: Test Of Endurance ShowDown.
,McLaren 720S GT3X,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20720S%20GT3X/McLaren%20720S%20GT3X%20(Black).jpg,Added into the game in OTA Update 4.3.1 and released in Season 172 (January 19, 2023 - February 2, 2023) as a Duality Evolution Cup Prize car.
,McLaren 720S Spider,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/McLaren/Season%20090%20-%20McLaren%20720S%20Spider/Mclaren%20720S%20Spider%20(AztecGold).jpg,Added into the game in Update 2.8.0 and released in Season 90 (November 28, 2019 - December 12, 2019) as a Crew Milestone car.
,McLaren 720S Spider,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/Season%20090%20-%20McLaren%20720S%20Spider/McLaren%20720S%20Spider%20(BelizeBlue).jpg,Added into the game in Update 2.8.0 and released in Season 90 (November 28, 2019 - December 12, 2019) as a Crew Season car (Top 10 Crews).
,McLaren 765LT,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/McLaren/McLaren%20765LT/McLaren%20765LT%20(MSOTokyoCyan).jpg,Added into the game in Update 2.18.0 and released in Season 121 (February 4, 2021 - February 18, 2021) as a featured gold star car in the Supercar Science: McLaren event.
,McLaren 765LT Spider,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/McLaren/Season%20141%20-%20McLaren%20765LT%20Spider/McLaren%20765LT%20Spider%20(Lime%20Green).jpg,Added into the game in Update 3.4.0 and released in Season 141 (November 11, 2021 - November 25, 2021) as a Crew Milestone car.
,McLaren 765LT Spider,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/Season%20141%20-%20765LT%20Spider/McLaren%20765LT%20Spider%20(Ambit%20Blue).jpg,Added into the game in Update 3.4.0 and released in Season 141 (November 11, 2021 - November 25, 2021) as a Crew Season car (Top 10 Crews).
,McLaren Artura,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/McLaren/Season%20133%20-%20McLaren%20Artura/McLaren%20Artura%20(FluxGreen).jpg,Added into the game in Update 3.2.0 and released in Season 133 (July 22, 2021 - August 5, 2021) as a Crew Milestone car.
,McLaren Artura,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/Season%20133%20-%20McLaren%20Artura/McLaren%20Artura%20(EmberOrange).jpg,Added into the game in Update 3.2.0 and released in Season 133 (July 22, 2021 - August 5, 2021) as a Crew Season car (Top 10 Crews).
,McLaren Elva,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/McLaren/McLaren%20Elva/McLaren%20Elva%20(AmaranthRed).jpg,Added into the game in Update 3.3.0 and released in Season 135 (August 19, 2021 - September 2, 2021) as a featured gold star car in the European Series: Speedsters Reborn Trinity Cup.
,McLaren Elva (SCS),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20Elva/McLaren%20Elva%20(ParisBlue).jpg,Added into the game in Update 2.18.0 and released in Season 121 (February 4, 2021 - February 18, 2021) as a featured paid car in the Supercar Science: McLaren event.
,McLaren Elva GOSH Edition,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20Elva%20GOSH/McLaren%20Elva%20GOSH%20(GOSHPurple).jpg,Added into the game in Update 4.5.0 and released in Season 181 (May 25, 2023 - June 8, 2023) as a paid car featured in a charity event called the "GOSH Charity - Great Ormond Street Hospital Charity". 70% of profit went to the GOSH Charity.
,McLaren Elva M1A by MSO,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20Elva%20M1A%20by%20MSO/McLaren%20Elva%20M1A%20by%20MSO%20(MSOCirrusGrey).jpg,Added into the game in Update 3.7.0 and released in Season 148 (February 17, 2022 - March 3, 2022) as a Duality Evolution Cup Prize car.
,McLaren F1 (E.C. Level 0),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20F1/McLaren%20F1%20(Orange).jpg,Added into the game in Update 1.23 and released in Season 62 (November 1, 2018 - November 15, 2018) as a Prize car for the Legends campaign.
,McLaren F1 (E.C. Level 50),T5,https://raw.githubusercontent.com/Nitro4CSR/ProjectMedia/main/ET-EC%20Specs%20Shots/2023-01-10_16.png,The car was added into the Elite Customs feature, in Update 2.11.0 and introduced in Season 100 (April 16, 2020 - April 30, 2020) as a part of the Elite Customs: Legends V.2 car collection.
,McLaren F1 GT,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/38d98fce1b6c01a3077b73fcc7949a4045d77521/2.Purple%20Star/McLaren/McLaren%20F1%20GT/McLaren%20F1%20GT%20(SilverstoneGreen).jpg,Added into the game in OTA Update 5.0.0 and released in Season 214 (August 23, 2024 - September 2, 2024) as a final Prize car for the Icon Series 90's Rewind Series in the Icon Series 90's Rewind: One Last Run event.
,McLaren F1 LM,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20F1%20LM/McLaren%20F1%20LM%20(PapayaOrange).jpg,Added into the game in Update 2.11.0 and released in Season 100 (April 16, 2020 - April 30, 2020) as a Prize car for the Elite Customs Legends V.2 car collection.
,McLaren GT,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/McLaren/Season%20107%20-%20Mclaren%20GT/Mclaren%20GT%20(FluxSilver).jpg,Added into the game in Update 2.13.0 and released in Season 107 (July 23, 2020 - August 6, 2020) as a Crew Milestone car.
,McLaren GT,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/Season%20107%20-%20Mclaren%20GT/Mclaren%20GT%20(BurnishedCopper).jpg,Added into the game in Update 2.14.x and released in Season 107 (July 23, 2020 - August 6, 2020) as a Crew Season car (Top 10 Crews).
,McLaren Liberty Walk 650S,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/McLaren/Season%20018%20-%20McLaren%20Liberty%20Walk%20650S/Mclaren%20Liberty%20Walk%20650S%20(CustomPaintsStiletto).jpg,Added into the game in Update 1.9.0 and released in Season 18 (February 23, 2017 - March 9, 2017) as a Crew Milestone car.
,McLaren Liberty Walk 650S,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/Season%20018%20-%20McLaren%20Liberty%20Walk%20650S/McLaren%20Liberty%20Walk%20650S%20(CustomPaintsWhite).jpg,Added into the game in Update 1.9.0 and released in Season 18 (February 23, 2017 - March 9, 2017) as a Crew Season car (Top 3).
,McLaren Liberty Walk 650S (Evo),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/Mclaren%20Liberty%20Walk%20650S/Mclaren%20Liberty%20Walk%20650S%20(Monarch).jpg,Added into the game in Update 2.6 and released in Season 84 (September 5, 2019 - September 19, 2019) as an Evolution Cup Prize car.
,McLaren P1™,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/McLaren/Mclaren%20P1/Mclaren%20P1%20(CuracaoBlue).jpg,It was added in CSR Racing 2 around May, 2016 - June, 2016. In Season 103 (May 28, 2020 - June 11, 2020) it was part of the Holy Trinity Cup.
,McLaren P1™ GTR,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/McLaren/Season%20014%20-%20Mclaren%20P1%20GTR/Mclaren%20P1%20GTR%20(Yellow).jpg,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016 and released in Season 14 (January 1, 2017 - January 12, 2017) as a Crew Milestone car.
,McLaren P1™ GTR,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/Season%20014%20-%20Mclaren%20P1%20GTR/Mclaren%20P1%20GTR%20(Black).jpg,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016 and released in Season 14 (January 1, 2017 - January 12, 2017) as a Crew Season car (Top 3).
,McLaren P1™ GTR ''Pebble Beach'',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20P1%20GTR%20Pebble%20Beach/McLaren%20P1%20GTR%20Pebble%20Beach%20(Silver).jpg,Added into the game in Update 2.2.0 and released in Season 71 (March 7, 2019 - March 21, 2019) as an Evolution Cup Prize car.
,McLaren Senna,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20Senna/McLaren%20Senna%20(VolcanoOrange).jpg,Added into the game in Update 2.8.0 and released in Season 88 (October 31, 2019 - November 14, 2019) as a featured paid car in the Best Of British Series.
,McLaren Senna ''Launch Edition'',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20Senna%20Launch%20Edition/McLaren%20Senna%20Launch%20Edition%20(VictoryGrey).jpg,Added into the game in Update 2.18.0 and released in Season 121 (February 4, 2021 - February 18, 2021) as a featured paid car in the Supercar Science: McLaren event.
,McLaren Senna Carbon Theme By MSO,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20Senna%20Carbon%20Theme%20By%20MSO/McLaren%20Senna%20Carbon%20Theme%20By%20MSO%20(SolarYellow).jpg,Added into the game in Update 2.12.x and released in Season 102 (May 14, 2020 - May 28, 2020) as a featured paid car in the Hypercar Forum event.
,McLaren Senna GOSH Edition,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20Senna%20GOSH%20Edition/McLaren%20Senna%20GOSH%20Edition%20(GOSHPurple).jpg,Added into the game in Update 3.2.0 and released in Season 133 (July 22, 2021 - August 5, 2021) as a paid car in the GOSH Charity event.
,McLaren Senna GTR,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20Senna%20GTR/McLaren%20Senna%20GTR%20(VegaBlue).jpg,Added into the game in Update 3.1.0 and released in Season 128 (May 13, 2021 - May 27, 2021) as a Prize car for the America Series: From Europe With Love event.
,McLaren Senna GTR LM ''Gulf Livery'',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20Senna%20GTR%20LM%20'Gulf'%20Livery/McLaren%20Senna%20GTR%20LM%20'Gulf%20Livery'%20(Aurora%20Blue).jpg,Added into the game in Update 3.3.0 and released in Season 140 (October 28, 2021 - November 11, 2021) as a featured car in the European Series: Legends Of The Track Finale event.
,McLaren SLR 722 Edition,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/McLaren/Season%20157%20-%20Mclaren%20SLR%20722%20Edition/McLaren%20SLR%20722%20Edition%20(BenzBlack).jpg,Added into the game in OTA Update 3.9.x and released in Season 157 (June 23, 2022 - July 7, 2022) as a Crew Milestone car.
,McLaren SLR 722 Edition,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/Season%20157%20-%20Mclaren%20SLR%20722%20Edition/McLaren%20SLR%20722%20Edition%20(CrystalAntimonyGrey).jpg,Added into the game in OTA Update 3.9.x and released in Season 157 (June 23, 2022 - July 7, 2022) as a Crew Season car (Top 100 Crews).
,Victor's McLaren SLR 722 Edition,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20SLR%20722%20Edition/McLaren%20SLR%20722%20Edition%20(SapphireBlack).jpg,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
,McLaren SLR 722 S Roadster,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20SLR%20722%20S%20Roadster/McLaren%20SLR%20722%20S%20Roadster%20(CrystalAntimonyGrey).jpg,Added into the game in OTA Update 4.3.1 and released in Season 169 (December 8, 2022 - December 22, 2022) as a Duality Evolution Cup Prize car.
,McLaren Solus GT,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20Solus%20GT/McLaren%20Solus%20GT%20(PapayaOrange).jpg,Added into the game in Update 4.5.0 and released in Season 180 (May 11, 2023 - May 25, 2023) as a Prize car for the European Invitational: Motorsport Madness Qualifier event.
,McLaren Speedtail (Silver),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20Speedtail/McLaren%20Speedtail%20(SpeedtailSilver).jpg,Added into the game in Update 2.8.0 and released in Season 98 (March 19, 2020 - April 2, 2020) as a Prize car for the Best Of British Series Finale event.
,McLaren Speedtail (Orange),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20Speedtail%20Orange/McLaren%20Speedtail%20Orange%20(SunburstOrange).jpg,Added into the game in Update 2.18.0 and released in Season 121 (February 4, 2021 - February 18, 2021) as a Prize car for the Supercar Science: McLaren event.
,McLaren Speedtail (Red 3-Star),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20Speedtal%20Red%20-%203-Star/McLaren%20Speedtal%20Red%20-%203-Star%20(MSOCandyAppleRed).jpg,Added into the game in Update 4.5.0 and released in Season 180 (May 11, 2023 - May 25, 2023) as a Prize car for the SuperSport Syndicate 2 event.
,McLaren Speedtail (Red-5-Star),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/McLaren%20Speedtal%20Red/McLaren%20Speedtal%20Red%20(MSOCandyAppleRed).jpg,Added into the game in Update 4.5.0 and released in Season 180 (May 11, 2023 - May 25, 2023) as a Prize car for the SuperSport Syndicate 2 event.
,McLaren Vorsteiner 570-VX,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/McLaren/Season%20026%20-%20McLaren%20Vorsteiner%20570-VX/Mclaren%20Vorsteiner%20570-VX%20(MercuryRed).jpg,Added into the game in Update 1.11.0 and released in Season 26 (June 15, 2017 - June 29, 2017) as a Crew Milestone car.
,McLaren Vorsteiner 570-VX,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/Season%20026%20-%20McLaren%20Vorsteiner%20570-VX/McLaren%20Vorsteiner%20570-VX%20(VorsteinerThunder).jpg,Added into the game in Update 1.11.0 and released in Season 26 (June 15, 2017 - June 29, 2017) as a Crew Season car (Top 3).
,McLaren Vorsteiner 720S,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/McLaren/Season%20060%20-%20McLaren%20Vorsteiner%20720S/Mclaren%20Vorsteiner%20720S%20(Azores).jpg,Added into the game in Update 1.22.0 and released in Season 60 (October 4, 2018 - October 18, 2018) as a Crew Milestone car.
,McLaren Vorsteiner 720S,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McLaren/Season%20060%20-%20McLaren%20Vorsteiner%20720S/McLaren%20Vorsteiner%20720S%20(PolarisBlue).jpg,Added into the game in Update 1.22.0 and released in Season 60 (October 4, 2018 - October 18, 2018) as a Crew Season car (Top 10 Crews).
,McMurtry Spéirling Goodwood Edition,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/McMurtry/McMurtry%20Speirling%20Goodwood%20Edition/McMurtry%20Speirling%20Goodwood%20Edition%20(Graphite).jpg,Added into the game in OTA Update 4.5.1 and released in Season 184 (July 10, 2023 - July 18, 2023) as a paid car in the Icon Series Hillclimb: Flash event.
,Mercedes-AMG F1 W11 EQ Performance #44,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Mercedes%20F1/Mercedes%20AMG%20F1%20W11%20EQ%20Performance%2044/Mercedes%20AMG%20F1%20W11%20EQ%20Performance%2044%20(MercedesF1W11EQPerformanceLivery).jpg,Added into the game in Update 3.3.0 and released in Season 140 (October 28, 2021 - November 11, 2021) as a Prize Car for the European Series: Legends Of The Track Finale event.
