DB Name,Ingame Name Clarification,Un,Vision Info
Mystery_CarSCS_1234,Placeholder Mystery car SCS,T1,Added to the game as a Placeholder for mystery cars during Supercar Science.
Mystery_Car_1234,Placeholder Mystery car,T1,Added to the game as a Placeholder for mystery cars.
McLaren_SpeedtailOrange_2019,McLaren Speedtail (Orange),T5,Added into the game in Update 2.18.0 and released in Season 121 (February 4, 2021 - February 18, 2021) as a Prize car for the Supercar Science: McLaren event.
McLaren_SpeedtailRedSEG_2019,McLaren Speedtail (Red 3-Star),T5,Added into the game in Update 4.5.0 and released in Season 180 (May 11, 2023 - May 25, 2023) as a Prize car for the SuperSport Syndicate 2 event.
McLaren_SpeedtailRed_2019,McLaren Speedtail (Red-5-Star),T5,Added into the game in Update 4.5.0 and released in Season 180 (May 11, 2023 - May 25, 2023) as a Prize car for the SuperSport Syndicate 2 event.
McLaren_Vorsteiner570VXRewardRecycled_2016,McLaren Vorsteiner 570-VX,T5,Added into the game in Update 1.11.0 and released in Season 26 (June 15, 2017 - June 29, 2017) as a Crew Milestone car.
McLaren_Vorsteiner570VXReward_2016,McLaren Vorsteiner 570-VX,T5,Added into the game in Update 1.11.0 and released in Season 26 (June 15, 2017 - June 29, 2017) as a Crew Season car (Top 3).
McLaren_Vorsteiner720SRewardRecycled_2018,McLaren Vorsteiner 720S,T5,Added into the game in Update 1.22.0 and released in Season 60 (October 4, 2018 - October 18, 2018) as a Crew Milestone car.
McLaren_Vorsteiner720SReward_2018,McLaren Vorsteiner 720S,T5,Added into the game in Update 1.22.0 and released in Season 60 (October 4, 2018 - October 18, 2018) as a Crew Season car (Top 10 Crews).
McMurtry_Speirling_2022,McMurtry Spéirling Goodwood Edition,T5,Added into the game in OTA Update 4.5.1 and released in Season 184 (July 10, 2023 - July 18, 2023) as a paid car in the Icon Series Hillclimb: Flash event.
MercedesAMGF1_W11_2020,Mercedes-AMG F1 W11 EQ Performance #44,T5,Added into the game in Update 3.3.0 and released in Season 140 (October 28, 2021 - November 11, 2021) as a Prize Car for the European Series: Legends Of The Track Finale event.
MercedesAMGF1_W11VB_2020,Mercedes-AMG F1 W11 EQ Performance #77,T5,Added into the game in Update 3.3.0 and released in Season 143 (December 9, 2021 - December 23, 2021) as featured car in the ShowDown Pro Leagues (SDPL) mode. It was purchasable with SDPL credits.
MercedesAMG_GT3_2020,Mercedes-AMG 2020 GT3,T5,Added into the game in Update 3.3.0 and released in Season 136 (September 2, 2021 - September 16, 2021) as featured car in the ShowDown Pro Leagues (SDPL) mode. It was purchasable with SDPL credits. Later on was a prize car for a Supercar Science event, in season 161 (August 18, 2022 - September 1, 2022)
MercedesAMG_GTBlackSeriesRewardRecycled_2020,Mercedes-AMG GT Black Series,T5,Added into the game in Update 2.15.x and released in Season 112 (October 1, 2020 - October 15, 2020) as a Crew Milestone car.
MercedesAMG_GTBlackSeriesReward_2020,Mercedes-AMG GT Black Series,T5,Added into the game in Update 2.15.x and released in Season 112 (October 1, 2020 - October 15, 2020) as a Crew Season car (Top 10 Crews).
MercedesAMG_GTRRewardRecycled_2017,Mercedes-AMG GT R,T5,Added into the game in Update 1.12.0 and released in Season 31 (August 24, 2017 - September 2017) as a Crew Milestone car.
MercedesAMG_GTRReward_2017,Mercedes-AMG GT R,T5,Added into the game in Update 1.12.0 and released in Season 31 (August 24, 2017 - September 2017) as a Crew Season car (Top 3).
MercedesAMG_GTRRewardHalloween_2017,Mercedes-AMG GT R (Halloween),T5,Added into the game in Update 1.23.0 and released in Season 62 (November 1, 2018 - November 15, 2018) as a Prize car for a Halloween event.
MercedesAMG_S63CoupeRewardRecycled_2020,Mercedes-AMG S 63 Coupé,T5,Added into the game in Update 3.2.0 and released in Season 134 (August 5, 2021 - August 19, 2021) as a Crew Milestone car.
MercedesAMG_S63CoupeReward_2020,Mercedes-AMG S 63 Coupé,T5,Added into the game in Update 3.2.0 and released in Season 134 (August 5, 2021 - August 19, 2021) as a Crew Season car (Top 10 Crews).
MercedesBenz_CLKGTR_1999,Mercedes-Benz CLK-GTR,T5,Added into the game in Update 3.3.0 and released in Season 136 (September 2, 2021 - September 16, 2021) as a Prize car for the European Series: Classic At Heart event.
MercedesBenz_SL65AMGBlackSeries_2009,Mercedes-Benz SL 65 AMG Black Series,T5,Added into the game in OTA 2 Update 4.3.x and released in Season 175 (March 2, 2023 - March 16, 2023) as a featured gold star car in Duality Evolution Cups.
Nissan_GTRTNR_2017,Nissan 2017 GT-R (R35) (E.C. Level 0),T5,Added into the game in Update 2.17.0 and released in Season 118 (December 24, 2020 - January 7, 2021) as a part of the Elite Tuners car collection and also as a required car for the King of the Modstars events.
Nissan_GTRTNR_2017_EC,Nissan 2017 GT-R (R35) (E.C. Level 35),T5,Added into the game in Update 2.17.0 and released in Season 118 (December 24, 2020 - January 7, 2021) as a part of the Elite Tuners car collection and also as a required car for the King of the Modstars events.
Nissan_GTRNISMORewardRecycled_2024,Nissan 2024 GT-R NISMO (R35) Japan Spec,T5,Added into the game in Update 4.7.0 and released in Season 191 (October 12, 2023 - October 26, 2023) as a Crew Milestone car.
Nissan_GTRNISMOReward_2024,Nissan 2024 GT-R NISMO (R35) Japan Spec,T5,Added into the game in Update 4.7.0 and released in Season 191 (October 12, 2023 - October 26, 2023) as a Crew Season car (Top 10 Crews).
Nissan_GTRR35BensopraF6_2012,Nissan Ben Sopra GT-R (R35) (FnF),T5,Added into the game in Update 2.16.0 and released in Season 113 (October 15, 2020 - October 29, 2020) as a featured paid car in a Fast and Furious event.
Nissan_SkylineGTRR34F2_1999,Nissan C-WEST Skyline GT-R (BNR34) (FnF),T5,Added into the game in Update 1.18.0 and released in Season 47 (April 5, 2018 - April 19, 2018) as a paid Fast and Furious 1 event car.
Nissan_SilviaS14F1_1997,Nissan Endless Zeal 240SX (S14) (FnF),T5,Added into the game in Update 3.6.0 and released in Season 144 (December 23, 2021 - January 6, 2022) as a Prize car in the Fast and Furious: Original Crew event. It also had an Evo event with additional rewards.
Nissan_GTR50_2021,Nissan GT-R50 by Italdesign,T5,Added into the game in Update 2.18.2 and released in Season 123 (March 4, 2021 - March 18, 2021) as a Duality Evolution Prize car.
Nissan_GTR50RewardRecycled_2020,Nissan GT-R50 Prototype by Italdesign,T5,Added into the game in Update 2.14.0 and released in Season 109 (August 20, 2020 - September 3, 2020) as a Crew Milestone car.
Nissan_GTR50Reward_2020,Nissan GT-R50 Prototype by Italdesign,T5,Added into the game in Update 2.14.0 and released in Season 109 (August 20, 2020 - September 3, 2020) as a Crew Season car (Top 10 Crews).
Nissan_GTRNISMOGT3_2015,Nissan GT-R NISMO GT3,T5,Added into the game in OTA Update 5.0.0 and released in Season 204 (May 21, 2024 - May 29, 2024) as a Prize car in the Duality Quest 2024 event.
Nissan_KRCJapanGTRR35RewardRecycled_2017,Nissan KRC Japan GT-R (R35),T5,Added into the game in Update 4.5.0 and released in Season 184 (July 6, 2023 - July 20, 2023) as a Crew Milestone car.
Nissan_KRCJapanGTRR35Reward_2017,Nissan KRC Japan GT-R (R35),T5,Added into the game in Update 4.5.0 and released in Season 184 (July 6, 2023 - July 20, 2023) as a Crew Season car (Top 10 Crews).
Nissan_LBSuperSilhouetteSilviaS15_1999,Nissan LB Super Silhouette Silvia (S15),T5,Added into the game in OTA Update 3.9.x and released in Season 157 (June 23, 2022 - July 7, 2022) as a Gift (Free) car.
Nissan_240SXRocketBunnyBossRewardRecycled_1995,Nissan Rocket Bunny Boss Aero 240SX (S14),T5,Added into the game in Update 4.0.0 and released in Season 158 (July 7, 2022 - July 21, 2022) as a Crew Milestone car.
Nissan_240SXRocketBunnyBossReward_1995,Nissan Rocket Bunny Boss Aero 240SX (S14),T5,Added into the game in Update 4.0.0 and released in Season 158 (July 7, 2022 - July 21, 2022) as a Crew Season car (Top 10 Crews).
Nissan_SilviaS15TNR_1999,Nissan Silvia Spec R (S15) (E.C. Level 0),T5,Added into the game in Update 4.7.0 and released in Season 188 (September 5, 2023 - October 5, 2023) as a Bonus Chapter to the Elite Tuners feature and also as a required car for the Izzy's Tuner Challenge 4 event.
Nissan_SilviaS15TNR_1999_EC,Nissan Silvia Spec R (S15) (E.C. Level 35),T5,Added into the game in Update 4.7.0 and released in Season 188 (September 5, 2023 - October 5, 2023) as a Bonus Chapter to the Elite Tuners feature and also as a required car for the Izzy's Tuner Challenge 4 event.
Nissan_SilviaS15F3_1999,Nissan Silvia Spec S (S15) ''Mona Lisa'' (FnF),T5,Added into the game in Update 2.12.x and released in Season 104 (June 11, 2020 - June 25, 2020) as a featured paid car in a Fast and Furious event.
Nissan_SkylineGTRF4_2002,Nissan Skyline GT-R (R34 NISMO S-tune) (FnF),T5,Added into the game in Update 2.5.0 and released in Season 78 (June 13, 2019 - June 27, 2019) as a featured paid car in the Fast and Furious Hobbs & Shaw: Hobbs' Redemption event.
Nissan_SkylineGTRR34TNR_2002,Nissan Skyline GT-R (R34) (E.C. Level 0),T5,Added into the game in Update 2.17.0 and released in Season 118 (December 24, 2020 - January 7, 2021) as a part of the Elite Tuners car collection and also as a required car for the King of the Modstars events.
Nissan_SkylineGTRR34TNR_2002_EC,Nissan Skyline GT-R (R34) (E.C. Level 35),T5,Added into the game in Update 2.17.0 and released in Season 118 (December 24, 2020 - January 7, 2021) as a part of the Elite Tuners car collection and also as a required car for the King of the Modstars events.
Noble_M500_2022,Noble M500,T5,Added into the game in Update 4.5.0 and released in Season 182 (June 8, 2023 - June 22, 2023) as a as a ShowDown Trophy Milestone Prize car in the European Invitational: The Grand Finale ShowDown.
Noble_M600RewardRecycled_2017,Noble M600,T5,Added into the game in Update 2.18.2 and released in Season 124 (March 18, 2021 - April 1, 2021) as a Crew Milestone car.
Noble_M600Reward_2017,Noble M600,T5,Added into the game in Update 2.18.2 and released in Season 124 (March 18, 2021 - April 1, 2021) as a Crew Season car (Top 10 Crews).
Noble_M600F9_2017,Noble M600 (FnF),T5,Added into the game in OTA Update 3.7.x and released in Season 150 (March 17, 2022 - March 31, 2022) as a featured paid car in the Fast and Furious 9: Off The Edge event.
Noble_M600CarbonSport_2017,Noble M600 Carbon Sport,T5,Added into the game in Update 2.8.0 and released in Season 89 (November 14, 2019 - November 28, 2019) as a featured paid car in the Best Of British Series.
Noble_M600SpeedsterRewardRecycled_2018,Noble M600 Speedster,T5,Added into the game in OTA Update 4.2.0 and released in Season 168 (November 24, 2022 - December 8, 2022) as a Crew Milestone car.
Noble_M600SpeedsterReward_2018,Noble M600 Speedster,T5,Added into the game in OTA Update 4.2.0 and released in Season 168 (November 24, 2022 - December 8, 2022) as a Crew Season car (Top 10 Crews).
Pagani_Huayra_2014,Pagani Huayra,T5,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016. It was part of the Pagani World Premiere event and it was available as a Gift (Free), in season 81 (July 25, 2019 - August 8, 2019).
Pagani_HuayraElite_2014,Ruby Rose's Pagani Huayra,T5,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
Pagani_HuayraBCRewardRecycled_2016,Pagani Huayra BC,T5,Added into the game in Update 1.9.0 and released in Season 19 (March 9, 2017 - March 23, 2017) as a Crew Milestone car.
Pagani_HuayraBCReward_2016,Pagani Huayra BC,T5,Added into the game in Update 1.9.0 and released in Season 19 (March 9, 2017 - March 23, 2017) as a Crew Season car (Top 3 Crews).
Pagani_HuayraCodalunga_2022,Pagani Huayra Codalunga,T5,Added into the game in Update 5.1.0 and released in Season 211 (July 29, 2024 - August 5, 2024) as a Duality Evolution Cup Prize car in the Duality Pursuit event.
Pagani_HuayraR_2021,Pagani Huayra R,T5,Added into the game in Update 3.6.0 and released in Season 143 (December 9, 2021 - December 23, 2021) as a Prize car in the Italian Supercar Science event.
Pagani_HuayraRoadsterRewardRecycled_2017,Pagani Huayra Roadster,T5,Added into the game in Update 1.11.0 and released in Season 23 ( May 4, 2017 - May 18, 2017) as a Crew Milestone car. Later on, it was again a Crew Milestone car in season 126 (April 15, 2021 - April 29, 2021).
Pagani_HuayraRoadsterReward_2017,Pagani Huayra Roadster,T5,Added into the game in Update 1.11.0 and released in Season 23 ( May 4, 2017 - May 18, 2017) as a Crew Season car (Top 3). Later on, it was again a Crew Season car (Top 10 Crews) in season 126 (April 15, 2021 - April 29, 2021).
Pagani_HuayraBCRoadster_2019,Pagani Huayra Roadster BC,T5,Added into the game in Update 3.4.0 and released in Season 139 (October 14, 2021 - October 28, 2021) as a featured gold star car in the European Series: Italian Elites Trinity Cup.
Pagani_HuayraBCRoadsterLS_2019,Pagani Huayra Roadster BC 'Drago Viola Edition',T5,Added into the game in Update 2.5 and released in Season 84 (September 5, 2019 - September 19, 2019) as a ShowDown Leaderboard (Top 1000) Prize car for the Pagani "20th Anniversary" Finale ShowDown.
Pagani_HuayraBCRoadsterPB_2019,Pagani Huayra Roadster BC 'Launch Edition',T5,Added into the game in Update 2.5 and released in Season 81 (July 25, 2019 - August 8, 2019) as a featured paid car in the Pagani World Premiere event.
Pagani_ImolaGold_2021,Pagani Imola (Blue),T5,Added into the game in Update 3.7.0 and released in Season 151 (March 31, 2022 - April 14, 2022) as a featured paid car in the Hypercar Forum 2 event.
Pagani_Imola_2021,Pagani Imola (Orange),T5,Added into the game in Update 2.18.0 and released in Season 122 (February 18, 2021 - March 4, 2021) as a featured paid car in the Supercar Science: Pagani event.
Pagani_C10_2023,Pagani Utopia,T5,Added into the game in OTA Update 4.1.0 and released in Season 163 (September 15, 2022 - September 29, 2022) as a Gift (Free) car part of the Pagani Premiere Duality Cup.
Pagani_C10RewardRecycled_2023,Pagani Utopia,T5,Added into the game in OTA 2 Update 4.9.0 and released in Season 204 (April 13, 2024 - April 27, 2024) as a Crew Milestone car.
Pagani_C10Reward_2023,Pagani Utopia 'Carbon Edition',T5,Added into the game in OTA 2 Update 4.9.0 and released in Season 204 (April 13, 2024 - April 27, 2024) as a Crew Season car (Top 10 Crews).
Pagani_ZondaCinqueCoupe_2009,Pagani Zonda Cinque,T5,Added into the game in Update 3.4.0 and released in Season 138 (September 30, 2021 - October 14, 2021) as a ShowDown Milestone Prize car, which was featured in the European Series: Province of Speed event.
Pagani_ZondaCinqueCoupeRewardRecycled_2009,Pagani Zonda Cinque Coupé,T5,Added into the game in OTA 2 Update 4.3.x and released in Season 174 (February 16, 2023 - March 2, 2023) as a Crew Milestone car.
Pagani_ZondaCinqueCoupeReward_2009,Pagani Zonda Cinque Coupé,T5,Added into the game in OTA 2 Update 4.3.x and released in Season 174 (February 16, 2023 - March 2, 2023) as a Crew Season car (Top 10 Crews).
Pagani_ZondaCinqueRoadsterRewardRecycled_2010,Pagani Zonda Cinque Roadster,T5,Added into the game in Update 3.8.0 and released in Season 152 (April 14, 2022 - April 28, 2022) as a Crew Milestone car.
Pagani_ZondaCinqueRoadsterReward_2010,Pagani Zonda Cinque Roadster,T5,Added into the game in Update 3.8.0 and released in Season 152 (April 14, 2022 - April 28, 2022) as a Crew Season car (Top 10 Crews).
Pagani_ZondaCinqueRoadster_2010,Pagani Zonda Cinque Roadster (Evo),T5,Added into the game in OTA Update 4.0.x and released in Season 160 (August 4, 2022 - August 18, 2022) as a Duality Evolution Cup Prize car.
Pagani_ZondaBarchetta_2018,Pagani Zonda HP Barchetta,T5,Added into the game in Update 2.5 and released in Season 81 (July 25, 2019 - August 8, 2019) as a Prize car for the Pagani World Premiere event.
Pagani_ZondaREvoBarchetta_2021,Pagani Zonda Revo Barchetta,T5,Added into the game in Update 4.4.0 and released in Season 178 (April 13, 2023 - April 27, 2023) as a featured paid car in the European Invitational: The Gem Of San Cesario Flash event.
Pagani_ZondaRevolucion_2013,Pagani Zonda Revolucion,T5,Added into the game in Update 2.2.0 and released in Season 70 (February 21, 2019 - March 7, 2019) as a Prize car for the Formula Italia Series Finale event.
Pininfarina_Battista_2020,Pininfarina Battista,T5,Added into the game in Update 4.4.0 and released in Season 177 (March 30, 2023 - April 13, 2023) as a Prize car for the European Invitational: Stradale Competizione Qualifier event.
Pininfarina_BattistaRewardRecycled_2022,Pininfarina Battista,T5,Added into the game in OTA Update 4.8.2 and released in Season 197 (January 4, 2024 - January 18, 2024) as a Season Milestone car.
Pininfarina_BattistaReward_2022,Pininfarina Battista Anniversario,T5,Added into the game in OTA Update 4.8.2 and released in Season 197 (January 4, 2024 - January 18, 2024) as a Crew Season car (Top 10 Crews).
Pininfarina_BattistaNinoFarina_2023,Pininfarina Battista Edizione Nino Farina,T5,Added into the game in OTA2 Update 5.1.0 and released in Season XXX ( - ) as a {} for the [] event.
Plymouth_WeaverCustomsCudaTorcRewardRecycled_2016,Plymouth 'Cuda ''TorC'' Weaver Customs,T5,Added into the game in Update 1.14.0 and released in Season 40 (December 28, 2017 - January 11, 2018) as a Crew Milestone car.
Plymouth_WeaverCustomsCudaTorcReward_2016,Plymouth 'Cuda ''TorC'' Weaver Customs,T5,Added into the game in Update 1.14.0 and released in Season 40 (December 28, 2017 - January 11, 2018) as a Crew Season car (Top 3 Crews).
Plymouth_WeaverCustomsCudaTorcReward4thJuly_2016,Plymouth 'Cuda ''TorC'' Weaver Customs (MIA I),T5,Added into the game in Update 1.20.0 and released in Season 53 (June 28, 2018 - July 12, 2018) as a Prize car for the Made In America I event. 

For the WR tune, set the Intake to Stage 5!
Plymouth_FormulaSBarracuda_1968,Plymouth Garret's Rod Shop Barracuda ''Hemi-S'',T5,Added into the game in Update 2.12.0 and released in Season 105 (June 25, 2020 - July 9, 2020) as a featured gold star car in the America Road Trip 1: New York Duality Cup.
Plymouth_FormulaSBarracudaElite_1968,Lau's Plymouth Garret's Rod Shop Barracuda ''Hemi-S'',T5,Added into the game in Update 2.17.0 and used as an opponent car in the Elite Tuners story line. The car has not yet been released.
Plymouth_RoadRunnerGTXF8_1971,Plymouth Road Runner (FnF),T5,Added into the game in Update 1.12.0 and released in Season 31 (August 24, 2017 - September 7, 2017) as a paid Fast and Furious 8: The Fate Of The Furious event car.
Pontiac_FieroF9_1986,Pontiac Fiero (FnF),T5,Added into the game in Update 3.7.0 and released in Season 154 (May 12, 2022 - May 26, 2022) as a Prize car for the Fast and Furious 9: Finale event. It had also an additional event under the name Fast and Furious 9: To The Moon, for more rewards.
Pontiac_RyansFirebirdTransAm_1978,Pontiac Ryans Rod & Kustom Firebird Trans Am 'Mullet Missile',T5,Added into the game in Update 4.7.0 and released in Season 190/191 (September 22, 2023 - Oc tober 5, 2023) as a Prize car in American Road Trip 3 - Masterbuilders: West Virginia.
Porsche_718CaymanGT4RS_2022,Porsche 718 Cayman GT4 RS ''Weissach Package'',T5,Added into the game in Update 4.2.0 and released in Season 168 (November 24, 2022 - December 8, 2022) as a featured gold star car in a Duality/Duality Evolution Cups.
Porsche_911GT2RSGold_2017,Porsche 911 GT2 RS,T5,Added into the game in Update 2.6.0 and released in Season 85 (September 19, 2019 - October 3, 2019) as a featured gold star car in a Duality Cup.
Porsche_911GT1StraBenversion_1996,Porsche 911 GT1 Straßenversion,T5,Added into the game in OTA Update 5.0.0 and released in Season 206 (May 9, 2024 - May 21, 2024) as a Prize car in the Icon Series 90's Rewind: Retro Revival event.
Porsche_911GT2_1993,Porsche 911 GT2 (993),T5,Added into the game in OTA Update 5.0.0 and released in Season 205 (May 1, 2024 - May 9, 2024) as a Prize car in the Icon Series 90's Rewind: Turbo Tales Duality event.
Porsche_718SpyderRSRewardRecycled_2024,Porsche 718 Spyder RS,T5,Added into the game in Update 4.8.0 and released in Season 194 (November 23, 2023 - December 7, 2023) as a Crew Milestone car.
Porsche_718SpyderRSReward_2024,Porsche 718 Spyder RS,T5,Added into the game in Update 4.8.0 and released in Season 194 (November 23, 2023 - December 7, 2023) as a Crew Season car (Top 10 Crews).
Porsche_911GT2RS_2017,Porsche 911 GT2 RS ''Weissach Package'' (Red),T5,Added into the game in Update 1.21.0 and released in Season 55 (July 26, 2018 - August 9, 2018) as a paid Porsche "70th Anniversary" Series event car.
Porsche_911GT2RSVIP_2017,Porsche 911 GT2 RS ''Weissach Package'' (VIP),T5,Added into the game in Update 2.5.0 and released in Season 114 (October 29, 2020 - November 12, 2020) as a compensation for server outages in November 1 and 2, 2020. Later on was given out as a compensation again for the issues regarding the Porsche Taycan Turbo S and the new EV upgrade system in Season 149 (March 3, 2022 - March 17, 2022).
Porsche_911GT2RSClubSport_2019,Porsche 911 GT2 RS Clubsport,T5,Added into the game in Update 3.0.2 and released in Season 127 (April 29, 2021 - May 13, 2021) as a Prize car for the America Series: The Ring Duality/Duality Evolution Cups.
Porsche_911GT2RSClubSportSalzburg_2019,Porsche 911 GT2 RS Clubsport (991),T5,Added into the game in Update 4.4.0 and released in Season 179 (April 27, 2023 - May 11, 2023) as a featured gold star car in the European Invitational: Road To The Ring Duality and Duality Evolution Cups.
Porsche_911GT3RewardRecycled_2018,Porsche 911 GT3,T5,Added into the game in Update 1.13.0 and released in Season 33 (September 21, 2017 - October 5, 2017) as a Crew Milestone car.
Porsche_911GT3Reward_2018,Porsche 911 GT3,T5,Added into the game in Update 1.13.0 and released in Season 33 (September 21, 2017 - October 5, 2017) as a Crew Season car (Top 3).
Porsche_911GT3_2022,Porsche 911 GT3 (992),T5,Added into the game in Update 3.3.0 and released in Season 134 (August 5, 2021 - August 19, 2021) as a Prize Car for the European Series: The Green Hell intro event.
Porsche_911GT3RSCrewRecycled_2016,Porsche 911 GT3 RS,T5,Added into the game in Update 1.10.0 and released in Season 19 (March 9, 2017 - March 23, 2017) as a pullable gold starred version of the Tempe5t 2 Boss car.
Porsche_911GT3RSCrew_2016,Dana's Porsche 911 GT3 RS,T5,Added into the game in Update 1.10.0 and released in Season 19 (March 9, 2017 - March 23, 2017) as a winnable Tempe5t 2 Boss car.
Porsche_911GT3RSRewardRecycled_2018,Porsche 911 GT3 RS ''Weissach Package'',T5,Added into the game in Update 1.19.0 and released in Season 51 (May 31, 2018 - June 14, 2018) as a Crew Milestone car.
Porsche_911GT3RSReward_2018,Porsche 911 GT3 RS ''Weissach Package'',T5,Added into the game in Update 1.19.0 and released in Season 51 (May 31, 2018 - June 14, 2018) as a Crew Season car (Top 10 Crews).
Porsche_911GT3RS992_2023,Porsche 911 GT3 RS (992),T5,Added into the game in Update 4.4.0 and released in Season 179 (April 27, 2023 - May 11, 2023) as a featured gold star car in the European Invitational: Road To The Ring Duality and Duality Evolution Cups.
Porsche_911GT3RS992Tribute_2023,Porsche 911 GT3 RS Carrera RS 2.7 Tribute (992),T5,Added into the game in Update 4.4.0 and released in Season 179 (April 27, 2023 - May 11, 2023) as a Prize car for the European Invitational: Road To The Ring Duality and Duality Evolution Cups.
Porsche_911GT3TouringRewardRecycled_2022,Porsche 911 GT3 Touring (992),T5,Added into the game in Update 4.4.0 and released in Season 176 (March 16, 2023 - March 30, 2023) as a Crew Milestone Prize car.
Porsche_911GT3TouringReward_2022,Porsche 911 GT3 Touring (992),T5,Added into the game in Update 4.4.0 and released in Season 176 (March 16, 2023 - March 30, 2023) as a Crew Season Prize car (Top 10 Crews).
Porsche_911RRewardRecycled_2017,Porsche 911 R (E.C. Level 0),T5,Added into the game in Update 1.12.0 and released in Season 27 (June 29, 2017 - July 13, 2017) as a Crew Milestone car.
Porsche_911RRewardRecycled_2017_EC,Porsche 911 R (E.C. Level 50),T5,The car was added into the Elite Customs feature, in Update 2.12.0 and introduced in Season 103 (May 28, 2020 - June 11, 2020) as a part of the Elite Customs: Sports Cars car collection.
Porsche_911RReward_2017,Porsche 911 R,T5,Added into the game in Update 1.12.0 and released in Season 27 (June 29, 2017 - July 13, 2017) as a Crew Season car (Top 3).
Porsche_RWB993RewardRecycled_1993,Porsche 911 RWB,T5,Added into the game in Update 2.4.0 and released in Season 76 (May 16, 2019 - May 30, 2019) as a Crew Milestone car.
Porsche_RWB993Reward_1993,Porsche 911 RWB,T5,Added into the game in Update 2.4.0 and released in Season 76 (May 16, 2019 - May 30, 2019) as a Crew Season car (Top 10 Crews).
Porsche_RWB993Evo_1993,Porsche 911 RWB (Evo),T5,Added into the game in Update 2.7.0 and released in Season 86 (October 3, 2019 - October 17, 2019) as an Evolution Cup Prize car.
Porsche_911SpeedsterRewardRecycled_2020,Porsche 911 Speedster,T5,Added into the game in Update 2.6.0 and released in Season 84 (September 5, 2019 - September 19, 2019) as a Crew Milestone car.
Porsche_911SpeedsterReward_2020,Porsche 911 Speedster ''Heritage Design Package'',T5,Added into the game in Update 2.6.0 and released in Season 84 (September 5, 2019 - September 19, 2019) as a Crew Season car (Top 10 Crews).
Porsche_911TurboSRewardRecycled_2016,Porsche 911 Turbo S (991),T5,Added into the game in Update 1.9.0 and released in Season 16 (January 26, 2017 - February 9, 2017) as a Crew Season car (Top 3).
Porsche_911TurboSReward_2016,Porsche 911 Turbo S (991),T5,Added into the game in Update 1.9.0 and released in Season 16 (January 26, 2017 - February 9, 2017) as a Crew Milestone car.
Porsche_911TurboSRewardRecycled_2021,Porsche 911 Turbo S (992),T5,Added into the game in Update 2.15.x and released in Season 110 (September 3, 2020 - September 17, 2020) as a Crew Milestone car.
Porsche_911TurboSReward_2021,Porsche 911 Turbo S (992),T5,Added into the game in Update 2.15.x and released in Season 110 (September 3, 2020 - September 17, 2020) as a Crew Season car (Top 10 Crews).
Porsche_918SpyderRewardRecycled_2015,Porsche 918 Spyder,T5,Added into the game in Update 1.9.0 and released in Season 17 (February 9, 2017 - February 23, 2017) as a Crew Milestone car. Later on, it was again a Crew Milestone car in season 85 (September 19, 2019 - October 3, 2019).
Porsche_918SpyderMartini_2015,Porsche 918 Spyder MARTINI RACING,T5,Added into the game in Update 1.23.0 and released in Season 61 (October 18, 2018 - November 1, 2018) as a Prize car for the Porsche "70th Anniversary" Finale event.
Porsche_918SpyderGold_2015,Porsche 918 Spyder Weissach Package,T5,Added into the game in Update 2.12.0 and released in Season 103 (May 28, 2020 - June 11, 2020) as a featured gold star car in the Holy Trinity Cup.
Porsche_918SpyderReward_2015,Porsche 918 Spyder Weissach Package,T5,Added into the game in Update 1.9.0 and released in Season 17 (February 9, 2017 - February 23, 2017) as a Crew Season car (Top 3). Later on, it was again a Crew Season car (Top 10) in season 85 (September 19, 2019 - October 3, 2019).
Porsche_935_2019,Porsche 935 MARTINI RACING,T5,Added into the game in Update 2.12.x and released in Season 102 (May 14, 2020 - May 28, 2020) as a Prize car for the Hypercar Forum event.
Porsche_935Salzburg_2019,Porsche 935 'Salzburg',T5,Added into the game in Update 3.0.2 and released in Season 126 (April 15, 2021 - April 29, 2021) as a Prize car for the Supercar Science: Finale event.
Porsche_Canepa959_1988,Porsche 959 SC,T5,Added into the game in Update 1.22.0 and released in Season 60 (October 4, 2018 - October 18, 2018) as a paid Porsche "70th Anniversary" Series event car.
Porsche_CarreraGTClassic_2003,Porsche Carrera GT (E.C. Level 0),T5,Added into the game in Update 1.23 and released in Season 62 (November 1, 2018 - November 15, 2018) as a part of the Legends campaign.
Porsche_CarreraGTClassic_2003_EC,Porsche Carrera GT (E.C. Level 50),T5,The car was added into the Elite Customs feature, in Update 2.11.0 and introduced in Season 100 (April 16, 2020 - April 30, 2020) as a part of the Elite Customs: Legends V.2 car collection.
Porsche_DD911GTRSRRewardRecycled_2017,Porsche Duke Dynamics 911 GT-RSR,T5,Added into the game in Update 3.8.0 and released in Season 153 (April 28, 2022 - May 12, 2022) as a Crew Milestone car.
Porsche_DD911GTRSRReward_2017,Porsche Duke Dynamics 911 GT-RSR,T5,Added into the game in Update 3.8.0 and released in Season 153 (April 28, 2022 - May 12, 2022) as a Crew Season car (Top 10 Crews).
Porsche_RWB911Turbo_1991,Porsche Hoonigan RWB 911 Turbo,T5,Added into the game in OTA Update 4.8.2 and released in Season 196 (December 22, 2023 - December 30, 2023) as a Prize car for the Icon Series Hoonigan: Carcaine event.
