,,,,Vision Info
,,,,Added into the game in OTA Update 4.5.1 and released in Season 187 (August 22‚ 2023 - September 4‚ 2023) as a Prize car in the Icon Series Superstars: The Summit event.
,,,,Added into the game in Update 3.6.0 and released in Season 144 (December 23‚ 2021 - January 6‚ 2022) as a featured gold star car in a Duality/Duality Evolution Cups.
,,,,Added into the game in Update 3.3.0 and released in Season 136 (September 2‚ 2021 - September 16‚ 2021) as a ShowDown Prize car‚ which was featured in the European Series: Classic At Heart event.
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016.
,,,,Added into the game in Update 1.13.0 and released in Season 36 (November 2‚ 2017 - November 16‚ 2017) as a featured paid car in the Ferrari "70th Anniversary" Series.
,,,,Added into the game in Update 1.10.0 and released in Season 21 (April 6‚ 2017 - April 20‚ 2017) as a Crew Milestone car. Later on‚ it was again a Crew Milestone Car in season 82 (August 8‚ 2019 - August 22‚ 2019).
,,,,Added into the game in Update 1.10.0 and released in Season 21 (April 6‚ 2017 - April 20‚ 2017) as a Crew Season car (Top 3). Later on‚ it was again a Crew Season Car (Top 10) in season 82 (August 8‚ 2019 - August 22‚ 2019).
,,,,Added into the game in OTA Update 5.1.0 and released in Season 211 (July 18‚ 2024 - July 29‚ 2024) as a Prize car in the Icon Series 90's Rewind: Eternal Legends event.
,,,,Added into the game in Update 2.17.0 and released in Season 119 (January 7‚ 2021 - January 21‚ 2021) as a Crew Milestone car.
,,,,Added into the game in Update 2.17.0 and released in Season 119 (January 7‚ 2021 - January 21‚ 2021) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.7.0 and released in Season 86 (October 3‚ 2019 - October 17‚ 2019) as a Crew Milestone car.
,,,,Added into the game in Update 2.7.0 and released in Season 86 (October 3‚ 2019 - October 17‚ 2019) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.6.0 and released in Season 144 (December 23‚ 2021 - January 6‚ 2022) as a Duality Evolution Cup Prize car.
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016 and released in Season 13 (December 15‚ 2016 - January 1‚ 2017) as a Crew Milestone car.
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016 and released in Season 13 (December 15‚ 2016 - January 1‚ 2017) as a Crew Season car (Top 3 Crews).
,,,,Added into the game in Update 2.1 and released in Season 66 (December 27‚ 2018 - January 10‚ 2019) as a featured gold star car in a Gold Cup.
,,,,Added into the game in Update 2.1.0 and released in Season 65 (December 13‚ 2018 - December 27‚ 2018) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.16.0 and released in Season 43 (February 8‚ 2018 - February 22‚ 2018) as a featured paid car in the Ferrari "70th Anniversary" Series.
,,,,Added into the game in Update 2.1.0 and released in Season 65 (December 13‚ 2018 - December 27‚ 2018) as a Crew Milestone car.
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016. It was part of a Holy Trinity Cup and it was available via the gold crates‚ in Season 103 (May 28‚ 2020 - June 11‚ 2020).
,,,,Added into the game in Update 3.4.0 and released in Season 139 (October 14‚ 2021 - October 28‚ 2021) as a featured gold star car in the European Series: Italian Elites Trinity Cup.
,,,,Added into the game in Update 1.16.0 and released in Season 43 (February 8‚ 2018 - February 22‚ 2018) as a Prize car for the Ferrari "70th Anniversary" Series.
,,,,Added into the game in Update 2.9.3 and released in Season 100 (April 16‚ 2020 - April 30‚ 2020) as a Crew Season car (Top 100).
,,,,Added into the game in Update 2.9.3 and released in Season 100 (April 16‚ 2020 - April 30‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 1.19.0 and released in Season 52 (June 14‚ 2018 - June 28‚ 2018) as a Crew Milestone car.
,,,,Added into the game in Update 1.19.0 and released in Season 52 (June 14‚ 2018 - June 28‚ 2018) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.1.0 and released in Season 131 (June 24‚ 2021 - July 8‚ 2021) as a Crew Milestone car. 
,,,,Added into the game in Update 3.1.0 and released in Season 131 (June 24‚ 2021 - July 8‚ 2021) as a Crew Season car (Top 10 Crews). 
,,,,Added into the game in Update 3.8.0 and released in Season 154 (May 12‚ 2022 - May 26‚ 2022) as a Crew Milestone car.
,,,,Added into the game in Update 3.8.0 and released in Season 154 (May 12‚ 2022 - May 26‚ 2022) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 4.4.0 and released in Season 176 (March 16‚ 2023 - March 30‚ 2023) as a featured gold star car in the European Invitational: Italian Royalty Duality and Duality Evolution Cups.
,,,,Added into the game in Update 2.15.x and released in Season 112 (October 1‚ 2020 - October 15‚ 2020) as a paid Flash event car.
,,,,Added into the game in Update 4.4.0 and released in Season 177 (March 30‚ 2023 - April‚ 2023) as a paid featured car in the European Invitational: Stradale Competizione Qualifier event.
,,,,Added into the game in Update 4.4.0 and released in Season 176 (March 16‚ 2023 - March 30‚ 2023) as a Prize car For the European Invitational: Italian Royalty Duality and Duality Evolution Cups.
,,,,Added into the game in OTA Update 5.0.0 and released in Season 204 (April 15‚ 2023 - April 24‚ 2024) as a Prize car in the Ferrari XX Ascension event.
,,,,Added into the game in Update 2.4.0 and released in Season 76 (May 16‚ 2019 - May 30‚ 2019) as a Prize car for the Fast and Furious: Flip Finale II event. The car also had a Prize Cup‚ where you could win more rewards.
,,,,Added into the game in Update 3.0.2 and released in Season 130 (June 10‚ 2021 - June 24‚ 2021) as a featured car in the America Series: 24 Hours In Santa Palma event.
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016 and released in Season 11 (November 17‚ 2016 - December 1‚ 2016) as a Crew Milestone car.
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016 and released in Season 11 (November 17‚ 2016 - December 1‚ 2016) as a Crew Season car (Top 3 Crews).
,,,,Added to CSR Racing 2 around May‚ 2016 - June‚ 2016 as a future Elite License Boss car and yet to be released.
,,,,Added into the game in Update 2.2.0 and released in Season 70 (February 21‚ 2019 - March 7‚ 2019) as a featured gold star car in the Performance Ford events.
,,,,Added into the game in Update 2.5.0 and released in Season 78 (June 13‚ 2019 - June 27‚ 2019) as a Prize car for the Made In America II event.
,,,,Added into the game in Update 3.0.2 and released in Season 127 (April 29‚ 2021 - May 13‚ 2021) as a Prize car for the America Series: Pro Leagues Avenue event.
,,,,Added into the game in Update 1.14 and released in Season 40 (December 28‚ 2017 - January 11‚ 2018) as a featured gold star car in a Gold Cup.
,,,,Added into the game in Update 4.7.0 and released in Season 189 (September 15‚ 2023 - September 22‚ 2023) as a Prize car in American Road Trip 3 - Masterbuilders: Washington‚ D.C. - Duality Evo.
,,,,Added into the game in Update 4.7.0 and released in Season 190 (October 5‚ 2023 - October 12‚ 2023) as KB43VER 4 Flash event car (paid).
,,,,Added into the game in Update 3.7.0 and released in Season 149 (March 3‚ 2022 - March 17‚ 2022) as a featured paid car in the Fast and Furious: Prologue event.
,,,,Added into the game in OTA Update 3.7.x and released in Season 150 (March 17‚ 2022 - March 31‚ 2022) as a featured paid car in the Fast and Furious 9: Off The Edge event.
,,,,Added into the game in Update 2.13.0 and released in Season 109 (August 20‚ 2020 - September 3‚ 2020) as a Prize car for the Elite Customs: Made In America car collection.
,,,,Added into the game in Update 2.9.3 and released in Season 97 (March 5‚ 2020 - March 19‚ 2020) as a featured gold star car in a Duality/Duality Evolution Cups.
,,,,Added into the game in Update 4.3.0 and it is yet to be released.
,,,,Added into the game in Update 2.16.0 and released in Season 115 (November 12‚ 2020 - November 26‚ 2020) as a featured paid car in a Fast and Furious event.
,,,,Added into the game in Update 4.2.0 and released in Season 168 (November 24‚ 2022 - December 8‚ 2022) as a Bonus Chapter to the Elite Tuners feature and also as a required car for the Izzy's Tuner Challenge 2 event.
,,,,Added into the game in Update 4.2.0 and released in Season 168 (November 24‚ 2022 - December 8‚ 2022) as a Bonus Chapter to the Elite Tuners feature and also as a required car for the Izzy's Tuner Challenge 2 event.
,,,,Added into the game in Update 4.0.0 and released in Season 159 (July 21‚ 2022 - August 4‚ 2022) as a Prize car for the American Road Trip 2: Albuquerque event.
,,,,Added into the game in Update 4.8.0 and released in Season 193 (November 9‚ 2023 - November 16‚ 2023) as KB43VER 5 Flash event car (paid).
,,,,Added into the game in Update 3.5.0 and released in Season 142 (November 25‚ 2021 - December 9‚ 2021) as a Hoonicorn vs The World 2 Flash event car (paid).
,,,,Added into the game in Update 3.0.2 and released in Season 127 (April 29‚ 2021 - May 13‚ 2021) as a gift (free) car‚ part of the America Series.
,,,,Added into the game in Update 2.3.0 and released in Season 74 (April 18‚ 2019 - May 2‚ 2019) as a Crew Milestone car.
,,,,Added into the game in Update 2.3.0 and released in Season 74 (April 18‚ 2019 - May 2‚ 2019) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 4.0.0 and released in Season 159 (July 21‚ 2022 - August 4‚ 2022) as a Showdown Milestone Prize car for the American Road Trip 2: New Mexico ShowDown.
,,,,Added into the game in Update 4.7.0 and released in Season 191 (October 18‚ 2023 - October 26‚ 2023) as a paid lockin in American Road Trip 3 - Masterbuilders: Nebraska - Duality Flash
,,,,Added into the game in Update 2.7.0 and released in Season 86 (October 3‚ 2019 - October 17‚ 2019) as a Prestige Cup car.
,,,,Added into the game in OTA Update 4.5.1 and released in Season 184 (July 8‚ 2023 - July 14‚ 2023) as a Prize car in the Icon Series Hillclimb: Quaternity Syndicate event.
,,,,Added into the game in Update 4.8.0 and released in Season 194 (December 3‚ 2023 - December 13‚ 2023) as a ShowDown Trophy Milestone Prize car in the American Road Trip 3 - Masterbuilders: Battle for Vegas Showdown.
,,,,Added into the game in Update 2.14.0 and released in Season 108 (August 6‚ 2020 - August 20‚ 2020) as a ShowDown Milestone Prize car for the American Road Trip 1: Chicago ShowDown.
,,,,Added into the game in Update 2.14.0 and released in Season 108 (August 6‚ 2020 - August 20‚ 2020) as a ShowDown Leaderboard Prize car (Top 15‚000) for the American Road Trip 1: Chicago ShowDown.
,,,,Added into the game in Update 2.17.0 and used as an opponent car in the Elite Tuners story line. The car has not yet been released.
,,,,Added into the game in Update 2.18.0 and released in Season 122 (February 18‚ 2021 - March 4‚ 2021) as a featured gold star car in a Dualty Cup.
,,,,Added into the game in Update 2.9.0 and released in Season 90 (November 28‚ 2019 - December 12‚ 2019) as a featured paid car in the Best Of British Series.
,,,,Added into the game in Update 1.8.0 and released in Season 10 (November 3‚ 2016 - November 17‚ 2016) as a pullable gold starred version of the Tempe5t 1 Boss car.
,,,,Added into the game in Update 1.8.0 and released in Season 10 (November 3‚ 2016 - November 17‚ 2016) as a winnable Tempe5t 1 Boss car.
,,,,Added into the game in Update 4.0.0 and released in Season 159 (July 21‚ 2022 - August 4‚ 2022) as an Evolution Cup Prize car for the American Road Trip 2: Wakita Legendary Cup.
,,,,Added into the game in Update 1.23.0 and released in Season 62 (November 1‚ 2018 - November 15‚ 2018) as a Crew Milestone car.
,,,,Added into the game in Update 1.23.0 and released in Season 62 (November 1‚ 2018 - November 15‚ 2018) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 4.2.0 and released in Season 170 (December 22‚ 2022 - January 5‚ 2023) as a Duality Evolution Cup Prize car.
,,,,Added into the game in Update 2.14.0 and released in Season 108 (August 6‚ 2020 - August 20‚ 2020) as a featured gold star car in the American Road Trip 1: Indianapolis Trinity Cup.
,,,,Added into the game in Update 2.9.3 and released in Season 95 (February 6‚ 2020 - February 20‚ 2020) as a paid Flash event car.
,,,,Added into the game in OTA Update 4.5.1 and released in Season 188 (August 31‚ 2023 - September 14‚ 2023) as a Crew Milestone car.
,,,,Added into the game in OTA Update 4.5.1 and released in Season 188 (August 31‚ 2023 - September 14‚ 2023) as a Crew Season car (Top 10 Crews).
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016. 
,,,,Added into the game in Update 1.8.0 and released in Season 15 (January 12‚ 2017 - January 26‚ 2017) as a Crew Milestone car.
,,,,Added into the game in Update 1.8.0 and released in Season 15 (January 12‚ 2017 - January 26‚ 2017) as a Crew Season car (Top 3).
,,,,Added into the game in Update 1.20.0 and released in Season 54 (July 12‚ 2018 - July 26‚ 2018) as an Evolution Cup Prize car.
,,,,Added into the game in OTA Update 4.8.2 and released in Season 196 (December 26‚ 2023 - January 4‚ 2024) as a Prize car for the Icon Series Hoonigan: Forever Midnight Flash event.
,,,,Added into the game in OTA 2 Update 4.9.0 and released in Season 202 (March 23‚ 2024 - May 2‚ 2024) as a free car in the Noro's Tuner Pit event.
,,,,Added into the game in OTA 2 Update 4.9.0 and released in Season 202 (March 23‚ 2024 - May 2‚ 2024) as a free car in the Noro's Tuner Pit event.
,,,,Added into the game in Update 3.0.2 and released in Season 126 (April 15‚ 2021 - April 29‚ 2021) as a part of the Elite Tuners car collection and also as a required car for the Sound of the Underground Act 2 events.
,,,,Added into the game in Update 3.0.2 and released in Season 126 (April 15‚ 2021 - April 29‚ 2021) as a part of the Elite Tuners car collection and also as a required car for the Sound of the Underground Act 2 events.
,,,,Added into the game in Update 2.11.x and released in Season 100 (April 16‚ 2020 - April 30‚ 2020) as a featured paid car in a Fast and Furious event.
,,,,Added into the game in Update 1.18.0 and released in Season 46 (March 22‚ 2018 - April 5‚ 2018) as a paid Fast and Furious 1 event car.
,,,,Added into the game in Update 3.2.0 and released in Season 132 (July 8‚ 2021 - July 22‚ 2021) as a Prize car in the America Series: Finale event.
,,,,Added into the game in Update 2.16.0 and released in Season 115 (November 12‚ 2020 - November 26‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.16.0 and released in Season 115 (November 12‚ 2020 - November 26‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.4.0 and released in Season 138 (September 30‚ 2021 - October 14‚ 2021) as an Evolution Prize car in the European Series: International Motor Show Duality/Duality Evolution Cups.
,,,,Added into the game in Update 1.16.0 and released in Season 43 (February 8‚ 2018 - February 22‚ 2018) as a Crew Milestone car.
,,,,Added into the game in Update 1.16.0 and released in Season 43 (February 8‚ 2018 - February 22‚ 2018) as a Crew Season car (Top 10 Crews).
,,,,Added to CSR Racing 2 around May‚ 2016 - June‚ 2016 as a future Elite License Boss car and yet to be released.
,,,,Added into the game in Update 3.6.0 and released in Season 146 (January 20‚ 2022 - February 3‚ 2022) as a Crew Milestone car.
,,,,Added into the game in Update 3.6.0 and released in Season 146 (January 20‚ 2022 - February 3‚ 2022) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.21.0 and released in Season 56 (August 9‚ 2018 - August 23‚ 2018) as a Crew Milestone car.
,,,,Added into the game in Update 1.21.0 and released in Season 56 (August 9‚ 2018 - August 23‚ 2018) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.5.0 and released in Season 93 (January 9‚ 2020 - January 23‚ 2020) as a obtainable car by purchasing a total of 7‚500 gold.
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016 as a main story winnable Boss car. Initially Victor's car was the Ferrari 458 Speciale.
,,,,Added into the game in Update 1.23 and released in Season 62 (November 1‚ 2018 - November 15‚ 2018) as a part of the Legends campaign.
,,,,The car was added into the Elite Customs feature‚ in Update 2.11 and introduced in Season 96 (February 20‚ 2020 - March 5‚ 2020) as a part of the Elite Customs: Legends V.1 car collection.
,,,,Added into the game in Update 4.4.0 and released in Season 177 (March 30‚ 2023 - April‚ 2023) as a paid featured car in the European Invitational: Stradale Competizione Qualifier event.
,,,,Added into the game in Update 4.4.0 and released in Season 177 (March 30‚ 2023 - April‚ 2023) as a ShowDown Trophy Milestone Prize car in the European Invitational: Stradale Competizione ShowDown.
,,,,Added into the game in Update 1.18.2 and released in Season 49 (May 3‚ 2018 - May 17‚ 2018) as a Crew Milestone car.
,,,,Added into the game in Update 1.18.2 and released in Season 49 (May 3‚ 2018 - May 17‚ 2018) as a Crew Season car (Top 10 Crews).
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016 as a main story winnable Boss car.
,,,,Added into the game in OTA2 Update 4.8.2 and released in Season 199 (February 5‚ 2024 - February 17‚ 2024) as a paid Lock-In in Hypercar Forum - Czinger 21C V Max.
,,,,Added into the game in Update 2.16.0 and released in Season 114 (October 29‚ 2020 - November 12‚ 2020) as a featured gold star car in the Supercar Science: Koenigsegg event.
,,,,Added into the game in Update 2.16.0 and released in Season 114 (October 29‚ 2020 - November 12‚ 2020) as a featured paid car in the Supercar Science: Koenigsegg event.
,,,,Added into the game in Update 2.7.0 and released in Season 87 (October 17‚ 2019 - October 31‚ 2019) as a paid Flash event car.
,,,,Added into the game in Update 3.7.0 and released in Season 151 (March 31‚ 2022 - April 14‚ 2022) as a featured paid car in the Hypercar Forum 2 event.
,,,,Added into the game in Update 2.12.x and released in Season 102 (May 14‚ 2020 - May 28‚ 2020) as a featured paid car in the Hypercar Forum event.
,,,,Added into the game in Update 2.16.0 and released in Season 114 (October 29‚ 2020 - November 12‚ 2020) as a Prize car for the Supercar Science: Koenigsegg event.
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016.
,,,,Added into the game in Update 1.6.0 and released in Season 8 (October 6‚ 2016 - October 20‚ 2016) as a Crew Milestone car.
,,,,Added into the game in Update 1.6.0 and released in Season 8 (October 6‚ 2022 - October 20‚ 2016) as a Crew Season car (Top 3).
,,,,Added into the game in Update 1.22.0 and released in Season 60 (October 4‚ 2018 - October 18‚ 2018) as an Evolution Cup Prize car.
,,,,Added into the game in Update 2.16.0 and released in Season 113 (October 15‚ 2020 - October 29‚ 2020) as a Halloween event Prize car.
,,,,Added into the game in Update 3.3.0 and released in Season 136 (September 2‚ 2021 - September 16‚ 2021) as featured car in the ShowDown Pro Leagues (SDPL) mode. It was purchasable with SDPL credits.
,,,,Added into the game in Update 1.20 and released in Season 54 (July 12‚ 2018 - July 26‚ 2018) as a Crew Milestone car.
,,,,Added into the game in Update 1.20 and released in Season 54 (July 12‚ 2018 - July 26‚ 2018) as a Crew Season car (Top 10 Crews).
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016. It had a Prestige Cup in Season (February 9‚ 2017 - February 23‚ 2017).
,,,,Added into the game in Update 3.3.0 and released in Season 137 (September 16‚ 2021 - September 30‚ 2021) as a Crew Milestone car.
,,,,Added into the game in Update 3.3.0 and released in Season 137 (September 16‚ 2021 - September 30‚ 2021) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in OTA Update 5.1.0 and released in Season 209 (June 20‚ 2024 - July 3‚ 2024) as a free car in the Akie's Tuner Pit event.
,,,,Added into the game in OTA Update 5.1.0 and released in Season 209 (June 20‚ 2024 - July 3‚ 2024) as a free car in the Akie's Tuner Pit event.
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016. In Season 12 (December 1‚ 2016 - December 15‚ 2016) was used as a Prestige Cup car.
,,,,Added into the game in Update 1.22.0 and released in Season 59 (September 20‚ 2018 - October 4‚ 2018) as a Crew Milestone car.
,,,,Added into the game in Update 1.22.0 and released in Season 59 (September 20‚ 2018 - October 4‚ 2018) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.15.x and released in Season 112 (October 1‚ 2020 - October 15‚ 2020) as a featured gold star car in the Sian Roadster event.
,,,,Added into the game in Update 2.16.0 and released in Season 116 (November 26‚ 2020 - December 10‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.16.0 and released in Season 116 (November 26‚ 2020 - December 10‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.15.x and released in Season 112 (October 1‚ 2020 - October 15‚ 2020) as a featured paid car for the Sian Roadster event.
,,,,Added into the game in Update 1.10.0 and released in Season 21 (April 6‚ 2017 - April 20‚ 2017) as a paid Flash event car. Later on it had another Flash event and it was used in an Evolution event where you could win the iOS version (Season 54 (July 12‚ 2018 - July 26‚ 2018)).
,,,,Added into the game in Update 1.11.0 and released in Season 21 (May 4‚ 2017 - May 18‚ 2017) as a paid Flash event car. Later on it had another Flash event and it was used in an Evolution event where you could win the Android version (Season 54 (July 12‚ 2018 - July 26‚ 2018)).
,,,,Added into the game in Update 2.2.0 and released in Season 69 (February 7‚ 2019 - February 21‚ 2019) as a paid Formula Italia Series event car.
,,,,Added into the game in OTA Update 4.3.1 and released in Season 170 (December 22‚ 2022 - January 5‚ 2023) as a Crew Milestone car.
,,,,Added into the game in OTA Update 4.3.1 and released in Season 170 (December 22‚ 2022 - January 5‚ 2023) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.6.0 and released in Season 143 (December 9‚ 2021 - December 23‚ 2021) as a featured paid car in the Italian Supercar Science event.
,,,,Added into the game in Update 5.1.0 and released in Season 209 (July 2‚ 2024 - July 11‚ 2024) as a Prize car in the Icon Series 90's Rewind: The Master Class event.
,,,,Added into the game in Update 3.1.0 and released in Season 131 (June 24‚ 2021 - July 8‚ 2021) as a Prize car for the America Series: Track Days event.
,,,,Added into the game in OTA 2 Update 4.3.x and released in Season 174 (February 16‚ 2023 - March 2‚ 2023) as a Prize car for the Supercar Science: Track Stars event.
,,,,Added into the game in Update 3.7.0 and released in Season 151 (March 31‚ 2022 - April 14‚ 2022) as a Prize car in the Hypercar Forum 2 event.
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016. 
,,,,The car was added into the Elite Customs feature‚ in Update 2.12.0 and introduced in Season 103 (May 28‚ 2020 - June 11‚ 2020) as a part of the Elite Customs: Sports Cars car collection.
,,,,Added into the game in Update 3.5.0 and released in Season 144 (December 23‚ 2021 - January 6‚ 2022) as a Crew Milestone car.
,,,,Added into the game in Update 3.5.0 and released in Season 144 (December 23‚ 2021 - January 6‚ 2022) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.9.3 and released in Season 98 (March 19‚ 2020 - April 2‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.9.3 and released in Season 98 (March 19‚ 2020 - April 2‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.0.2 and released in Season 127 (April 29‚ 2021 - May 13‚ 2021) as a featured car in the America Series: Sound Of The Wind event.
,,,,Added into the game in OTA2 Update 5.0.0 and released in Season 208 (June 5‚ 2024 - June 17‚ 2024) as a paid lockin in the 24h Le Mans - Sqadra Corse event.
,,,,Added into the game in Update 1.12.0 and released in Season 29 (July 27‚ 2017 - August 10‚ 2017) as a Crew Milestone car.
,,,,Added into the game in Update 1.12.0 and released in Season 29 (July 27‚ 2017 - August 10‚ 2017) as a Crew Season car (Top 3).
,,,,Added into the game in Update 1.17.0 and released in Season 45 (March 8‚ 2018 - March 22‚ 2018) as a Gold Cup car.
,,,,Added into the game in Update 2.17.0 and released in Season 118 (December 24‚ 2020 - January 7‚ 2021) as a featured gold star car in Gold/Evo Cups.
,,,,Added into the game in Update 2.17.0 and released in Season 118 (December 24‚ 2020 - January 7‚ 2021) as a Evolution Cup Prize car.
,,,,Added into the game in OTA Update 4.0.x and released in Season 161 (August 18‚ 2022 - September 1‚ 2022) as a Crew Milestone car.
,,,,Added into the game in OTA Update 4.0.x and released in Season 161 (August 18‚ 2022 - September 1‚ 2022) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in OTA2 Update 4.8.2 and released in Season 198 (January 24‚ 2024 - February 2‚ 2024) as a Duality Evolution Cup Prize car.
,,,,Added into the game in Update 2.1 and released in Season 65 (December 13‚ 2018 - December 27‚ 2018) as an Evolution Cup Prize car.
,,,,Added into the game in Update 1.14.0 and released in Season 39 (December 14‚ 2017 - December 28‚ 2017) as a Crew Milestone car.
,,,,Added into the game in Update 1.14.0 and released in Season 39 (December 14‚ 2017 - December 28‚ 2017) as a Crew Season car (Top 3 Crews).
,,,,Added into the game in Update 2.5.0 and released in Season 105 (June 25‚ 2020 - July 9‚ 2020) as a compensation for the faulty 2.12.x Update.
,,,,Added into the game in Update 1.5.0 and released in Season 3 (July 28‚ 2016 - August 11‚ 2016) as a Crew Season car (Top 3). Later on‚ it was again a Crew Milestone Car in season 55 (July 26‚ 2018 - August 9‚ 2018).
,,,,Added into the game in Update 1.5.0 and released in Season 3 (July 28‚ 2016 - August 11‚ 2016) as a Crew Season car (Top 3). Later on‚ it was again a Crew Season Car (Top 10) in season 55 (July 26‚ 2018 - August 9‚ 2018).
,,,,Added into the game in Update 2.15.x and released in Season 111 (September 17‚ 2020 - October 1‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.15.x and released in Season 111 (September 17‚ 2020 - October 1‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.11.x and released in Season 102 (May 14‚ 2020 - May 28‚ 2020) as a Crew Milestone car.
,,,,The car was added into the Elite Customs feature‚ in Update 2.16.0 and introduced in Season 113 (October 15‚ 2020 - October 29‚ 2020) as a part of the Elite Customs: Street Racing Culture car collection.
,,,,Added into the game in Update 2.11.x and released in Season 102 (May 14‚ 2020 - May 28‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.13.x and released in Season 35 (October 19‚ 2017 - November 2‚ 2017) as a paid Fast and Furious 8: The Fate Of The Furious event car.
,,,,Added into the game in Update 4.8.0 and released in Season 193 (November 9‚ 2023 - November 23‚ 2023) as a Crew Milestone car.
,,,,Added into the game in Update 4.8.0 and released in Season 193 (November 9‚ 2023 - November 23‚ 2023) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.19.0 and released in Season 50 (May 17‚ 2018 - May 31‚ 2018) as a Crew Milestone car.
,,,,Added into the game in Update 1.19.0 and released in Season 50 (May 17‚ 2018 - May 31‚ 2018) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 4.8.0 and released in Season 195 (December 7‚ 2023 - December 21‚ 2023) as a Crew Milestone car.
,,,,Added into the game in Update 4.8.0 and released in Season 195 (December 7‚ 2023 - December 21‚ 2023) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.3.0 and released in Season 73 (April 4‚ 2019 - April 18‚ 2019) as an Evolution Cup Prize car. 

For the WR tune‚ set the Transmission to Stage 5!
,,,,Added into the game in Update 3.4.0 and released in Season 138 (September 30‚ 2021 - October 14‚ 2021) as a Prize car for the European Series: Province of Speed event.
,,,,Added into the game in OTA2 Update 5.0.0 and released in Season 206 (June 5‚ 2024 - June 17‚ 2024) as a Prize car for the 24h Le Mans - Sqadra Corse event.
,,,,Added into the game in Update 1.19.0 and released in Season 49 (May 3‚ 2018 - May 17‚ 2018) as a pullable gold starred version of the Tempe5t 3 Boss car.
,,,,Added into the game in Update 1.19.0 and released in Season 49 (May 3‚ 2018 - May 17‚ 2018) as a winnable Tempe5t 3 Boss car.
,,,,Added into the game in Update 2.8.0 and released in Season 89 (November 14‚ 2019 - November 28‚ 2019) as a paid Flash event car.
,,,,Added into the game in Update 2.15.x and released in Season 112 (October 1‚ 2020 - October 15‚ 2020) as a Prize car for the Sian Roadster event.
,,,,Added into the game in Update 3.9.0 and released in Season 155 (May 26‚ 2022 - June 9‚ 2022) as a paid Flash event car.
,,,,Added into the game in OTA Update 4.3.1 and released in Season 169 (December 8‚ 2022 - December 22‚ 2022) as a featured gold star car in a Duality/Duality Evolution Cups.
,,,,Added into the game in Update 2.1.0 and released in Season 65 (December 13‚ 2018 - December 27‚ 2018) as a paid Formula Italia Series event car.
,,,,Added into the game in Update 3.4.0 and released in Season 139 (October 14‚ 2021 - October 28‚ 2021) as a featured gold star car in the European Series: Italian Elites Trinity Cup.
